frame,camera_id,roi_id,prediction,score,latency_ms
630,0,roi_nch6g,0,0.0,3.506
631,0,roi_nch6g,0,0.0,0.77
632,0,roi_nch6g,0,0.0,1.096
633,0,roi_nch6g,0,0.0,1.746
634,0,roi_nch6g,0,0.0,1.281
635,0,roi_nch6g,0,0.0,0.99
636,0,roi_nch6g,0,0.0,1.171
637,0,roi_nch6g,0,0.0,1.186
638,0,roi_nch6g,0,0.0,0.801
639,0,roi_nch6g,0,0.0,0.722
640,0,roi_nch6g,0,0.0,0.92
641,0,roi_nch6g,0,0.0,0.991
642,0,roi_nch6g,0,0.0,1.06
643,0,roi_nch6g,0,0.0,0.869
644,0,roi_nch6g,0,0.0,0.663
645,0,roi_nch6g,0,0.0,0.632
646,0,roi_nch6g,0,0.0,0.769
647,0,roi_nch6g,0,0.0,1.154
648,0,roi_nch6g,0,0.0,0.888
649,0,roi_nch6g,0,0.0,0.827
650,0,roi_nch6g,0,0.0,1.493
651,0,roi_nch6g,0,0.0,0.732
652,0,roi_nch6g,0,0.0,0.76
653,0,roi_nch6g,0,0.0,1.605
654,0,roi_nch6g,0,0.0,0.851
655,0,roi_nch6g,0,0.0,0.983
656,0,roi_nch6g,0,0.0,0.88
657,0,roi_nch6g,0,0.0,0.726
658,0,roi_nch6g,0,0.0,0.921
659,0,roi_nch6g,0,0.0,0.795
660,0,roi_nch6g,0,0.0,0.748
661,0,roi_nch6g,0,0.0,0.768
662,0,roi_nch6g,0,0.0,1.157
663,0,roi_nch6g,0,0.0,0.903
664,0,roi_nch6g,0,0.0,0.777
665,0,roi_nch6g,0,0.0,1.083
666,0,roi_nch6g,0,0.0,0.791
667,0,roi_nch6g,0,0.0,0.874
668,0,roi_nch6g,0,0.0,0.87
669,0,roi_nch6g,0,0.0,0.825
670,0,roi_nch6g,0,0.0,1.075
671,0,roi_nch6g,0,0.0,0.69
672,0,roi_nch6g,0,0.0,0.958
673,0,roi_nch6g,0,0.0,0.96
674,0,roi_nch6g,0,0.0,0.842
675,0,roi_nch6g,0,0.0,0.871
676,0,roi_nch6g,0,0.0,0.961
677,0,roi_nch6g,0,0.0,1.842
678,0,roi_nch6g,0,0.0,0.942
679,0,roi_nch6g,0,0.0,0.804
680,0,roi_nch6g,0,0.0,0.888
681,0,roi_nch6g,0,0.0,0.844
682,0,roi_nch6g,0,0.0,0.864
683,0,roi_nch6g,0,0.0,0.678
684,0,roi_nch6g,0,0.0,0.683
685,0,roi_nch6g,0,0.0,0.919
686,0,roi_nch6g,0,0.0,0.942
687,0,roi_nch6g,0,0.0,0.819
688,0,roi_nch6g,0,0.0,0.831
689,0,roi_nch6g,0,0.0,0.884
690,0,roi_nch6g,0,0.0,0.732
691,0,roi_nch6g,0,0.0,0.674
692,0,roi_nch6g,0,0.0,1.223
693,0,roi_nch6g,0,0.0,0.885
694,0,roi_nch6g,0,0.0,0.837
695,0,roi_nch6g,0,0.0,0.92
696,0,roi_nch6g,0,0.0,0.636
697,0,roi_nch6g,0,0.0,1.586
698,0,roi_nch6g,0,0.0,1.532
699,0,roi_nch6g,0,0.0,0.933
700,0,roi_nch6g,0,0.0,1.212
701,0,roi_nch6g,0,0.0,0.67
702,0,roi_nch6g,0,0.0,1.043
703,0,roi_nch6g,0,0.0,0.822
704,0,roi_nch6g,0,0.0,0.89
705,0,roi_nch6g,0,0.0,0.979
706,0,roi_nch6g,0,0.0,0.622
707,0,roi_nch6g,0,0.0,0.642
708,0,roi_nch6g,0,0.0,1.181
709,0,roi_nch6g,0,0.0,0.769
710,0,roi_nch6g,0,0.0,1.123
711,0,roi_nch6g,0,0.0,0.827
712,0,roi_nch6g,0,0.0,1.294
713,0,roi_nch6g,0,0.0,0.921
714,0,roi_nch6g,0,0.0,1.282
715,0,roi_nch6g,0,0.0,0.803
716,0,roi_nch6g,0,0.0,0.601
717,0,roi_nch6g,0,0.0,0.581
718,0,roi_nch6g,0,0.0,0.613
719,0,roi_nch6g,0,0.0,0.732
720,0,roi_nch6g,0,0.0,0.693
721,0,roi_nch6g,0,0.0,0.668
722,0,roi_nch6g,0,0.0,0.898
723,0,roi_nch6g,0,0.0,3.742
724,0,roi_nch6g,0,0.0,1.555
725,0,roi_nch6g,0,0.0,0.945
726,0,roi_nch6g,0,0.0,0.934
727,0,roi_nch6g,0,0.0,0.753
728,0,roi_nch6g,0,0.0,1.878
729,0,roi_nch6g,0,0.0,0.955
730,0,roi_nch6g,0,0.0,0.936
731,0,roi_nch6g,0,0.0,0.834
732,0,roi_nch6g,0,0.0,1.02
733,0,roi_nch6g,0,0.0,0.609
734,0,roi_nch6g,0,0.0,0.956
735,0,roi_nch6g,0,0.0,0.898
736,0,roi_nch6g,0,0.0,1.248
737,0,roi_nch6g,0,0.0,0.767
738,0,roi_nch6g,0,0.0,0.931
739,0,roi_nch6g,0,0.0,0.655
740,0,roi_nch6g,0,0.0,0.741
741,0,roi_nch6g,0,0.0,0.855
742,0,roi_nch6g,0,0.0,0.636
743,0,roi_nch6g,0,0.0,0.82
744,0,roi_nch6g,0,0.0,0.85
745,0,roi_nch6g,0,0.0,0.786
746,0,roi_nch6g,0,0.0,0.936
747,0,roi_nch6g,0,0.0,0.711
748,0,roi_nch6g,0,0.0,0.812
749,0,roi_nch6g,0,0.0,0.996
750,0,roi_nch6g,0,0.0,1.243
751,0,roi_nch6g,0,0.0,0.853
752,0,roi_nch6g,0,0.0,0.755
753,0,roi_nch6g,0,0.0,0.928
754,0,roi_nch6g,0,0.0,0.829
755,0,roi_nch6g,0,0.0,0.862
756,0,roi_nch6g,0,0.0,0.8
757,0,roi_nch6g,0,0.0,1.167
758,0,roi_nch6g,0,0.0,0.656
759,0,roi_nch6g,0,0.0,0.959
760,0,roi_nch6g,0,0.0,0.847
761,0,roi_nch6g,0,0.0,0.845
762,0,roi_nch6g,0,0.0,1.009
763,0,roi_nch6g,0,0.0,0.694
764,0,roi_nch6g,0,0.0,1.01
765,0,roi_nch6g,0,0.0,1.557
766,0,roi_nch6g,0,0.0,0.662
767,0,roi_nch6g,0,0.0,0.976
768,0,roi_nch6g,0,0.0,0.789
769,0,roi_nch6g,0,0.0,0.974
770,0,roi_nch6g,0,0.0,0.643
771,0,roi_nch6g,0,0.0,0.606
772,0,roi_nch6g,0,0.0,0.663
773,0,roi_nch6g,0,0.0,1.302
774,0,roi_nch6g,0,0.0,0.902
775,0,roi_nch6g,0,0.0,1.035
776,0,roi_nch6g,0,0.0,0.728
777,0,roi_nch6g,0,0.0,0.909
778,0,roi_nch6g,0,0.0,0.84
779,0,roi_nch6g,0,0.0,1.01
780,0,roi_nch6g,0,0.0,0.84
781,0,roi_nch6g,0,0.0,0.959
782,0,roi_nch6g,0,0.0,1.017
783,0,roi_nch6g,0,0.0,0.755
784,0,roi_nch6g,0,0.0,0.685
785,0,roi_nch6g,0,0.0,0.804
786,0,roi_nch6g,0,0.0,1.155
787,0,roi_nch6g,0,0.0,1.086
788,0,roi_nch6g,0,0.0,0.705
789,0,roi_nch6g,0,0.0,0.807
790,0,roi_nch6g,0,0.0,0.684
791,0,roi_nch6g,0,0.0,0.69
792,0,roi_nch6g,0,0.0,0.858
793,0,roi_nch6g,0,0.0,0.8
794,0,roi_nch6g,0,0.0,0.7
795,0,roi_nch6g,0,0.0,0.722
796,0,roi_nch6g,0,0.0,0.651
797,0,roi_nch6g,0,0.0,0.817
798,0,roi_nch6g,0,0.0,0.753
799,0,roi_nch6g,0,0.0,0.719
800,0,roi_nch6g,0,0.0,1.308
801,0,roi_nch6g,0,0.0,0.926
802,0,roi_nch6g,0,0.0,0.768
803,0,roi_nch6g,0,0.0,0.709
804,0,roi_nch6g,0,0.0,1.066
805,0,roi_nch6g,0,0.0,0.632
806,0,roi_nch6g,0,0.0,0.753
807,0,roi_nch6g,0,0.0,0.643
808,0,roi_nch6g,0,0.0,0.765
809,0,roi_nch6g,0,0.0,0.699
810,0,roi_nch6g,0,0.0,0.699
811,0,roi_nch6g,0,0.0,0.697
812,0,roi_nch6g,0,0.0,0.714
813,0,roi_nch6g,0,0.0,0.666
814,0,roi_nch6g,0,0.0,0.819
815,0,roi_nch6g,0,0.0,0.846
816,0,roi_nch6g,0,0.0,0.878
817,0,roi_nch6g,0,0.0,0.868
818,0,roi_nch6g,0,0.0,1.144
819,0,roi_nch6g,0,0.0,0.991
820,0,roi_nch6g,0,0.0,0.697
821,0,roi_nch6g,0,0.0,1.188
822,0,roi_nch6g,0,0.0,1.086
823,0,roi_nch6g,1,0.03567,1.262
824,0,roi_nch6g,1,0.0609,0.825
825,0,roi_nch6g,1,0.08225,0.662
826,0,roi_nch6g,1,0.0994,1.371
827,0,roi_nch6g,1,0.11092,0.769
828,0,roi_nch6g,1,0.12088,1.506
829,0,roi_nch6g,1,0.12507,0.964
830,0,roi_nch6g,1,0.14863,0.926
831,0,roi_nch6g,1,0.15578,0.787
832,0,roi_nch6g,1,0.1626,0.822
833,0,roi_nch6g,1,0.16842,2.05
834,0,roi_nch6g,1,0.17439,1.062
835,0,roi_nch6g,1,0.17904,1.002
836,0,roi_nch6g,1,0.18174,0.997
837,0,roi_nch6g,1,0.20863,0.95
838,0,roi_nch6g,1,0.20265,0.912
839,0,roi_nch6g,1,0.19972,1.087
840,0,roi_nch6g,1,0.21358,0.93
841,0,roi_nch6g,1,0.20972,1.073
842,0,roi_nch6g,1,0.19139,0.851
843,0,roi_nch6g,1,0.18302,0.87
844,0,roi_nch6g,1,0.17915,0.824
845,0,roi_nch6g,1,0.1502,1.045
846,0,roi_nch6g,1,0.15658,0.948
847,0,roi_nch6g,1,0.21178,1.455
848,0,roi_nch6g,1,0.19892,1.167
849,0,roi_nch6g,1,0.1916,1.118
850,0,roi_nch6g,1,0.13504,1.309
851,0,roi_nch6g,1,0.12416,0.948
852,0,roi_nch6g,1,0.11785,1.289
853,0,roi_nch6g,1,0.10381,1.141
854,0,roi_nch6g,1,0.07755,1.313
855,0,roi_nch6g,1,0.07284,1.723
856,0,roi_nch6g,1,0.06388,1.008
857,0,roi_nch6g,1,0.06054,1.049
858,0,roi_nch6g,1,0.05651,0.774
859,0,roi_nch6g,1,0.03705,1.053
860,0,roi_nch6g,1,0.0328,0.989
861,0,roi_nch6g,1,0.02203,0.982
862,0,roi_nch6g,1,0.02059,1.192
863,0,roi_nch6g,1,0.04483,1.196
864,0,roi_nch6g,1,0.05124,0.961
865,0,roi_nch6g,1,0.05542,0.922
866,0,roi_nch6g,1,0.05116,1.223
867,0,roi_nch6g,1,0.05022,1.063
868,0,roi_nch6g,1,0.04701,0.803
869,0,roi_nch6g,1,0.03727,1.283
870,0,roi_nch6g,1,0.0283,1.054
871,0,roi_nch6g,1,0.017,1.088
872,0,roi_nch6g,1,0.00933,1.599
873,0,roi_nch6g,1,0.00261,0.996
874,0,roi_nch6g,0,0.0,0.886
875,0,roi_nch6g,0,0.0,1.169
876,0,roi_nch6g,0,0.0,0.672
877,0,roi_nch6g,0,0.0,0.933
878,0,roi_nch6g,0,0.0,0.825
879,0,roi_nch6g,0,0.0,0.707
880,0,roi_nch6g,0,0.0,0.776
881,0,roi_nch6g,0,0.0,0.741
882,0,roi_nch6g,0,0.0,1.151
883,0,roi_nch6g,0,0.0,0.911
884,0,roi_nch6g,0,0.0,0.843
885,0,roi_nch6g,0,0.0,1.081
886,0,roi_nch6g,0,0.0,0.902
887,0,roi_nch6g,0,0.0,0.692
888,0,roi_nch6g,0,0.0,0.748
889,0,roi_nch6g,0,0.0,0.742
890,0,roi_nch6g,0,0.0,0.818
891,0,roi_nch6g,0,0.0,0.862
892,0,roi_nch6g,0,0.0,1.03
893,0,roi_nch6g,0,0.0,1.272
894,0,roi_nch6g,0,0.0,0.784
895,0,roi_nch6g,0,0.0,0.586
896,0,roi_nch6g,0,0.0,0.72
897,0,roi_nch6g,0,0.0,0.677
898,0,roi_nch6g,0,0.0,0.668
899,0,roi_nch6g,0,0.0,0.732
900,0,roi_nch6g,0,0.0,1.052
901,0,roi_nch6g,0,0.0,1.095
902,0,roi_nch6g,0,0.0,0.884
903,0,roi_nch6g,0,0.0,0.647
904,0,roi_nch6g,0,0.0,1.448
905,0,roi_nch6g,0,0.0,1.279
906,0,roi_nch6g,0,0.0,0.823
907,0,roi_nch6g,0,0.0,0.801
908,0,roi_nch6g,0,0.0,0.874
909,0,roi_nch6g,0,0.0,0.62
910,0,roi_nch6g,0,0.0,0.857
911,0,roi_nch6g,0,0.0,1.011
912,0,roi_nch6g,0,0.0,0.752
913,0,roi_nch6g,0,0.0,0.942
914,0,roi_nch6g,0,0.0,0.933
915,0,roi_nch6g,0,0.0,0.831
916,0,roi_nch6g,0,0.0,0.651
917,0,roi_nch6g,0,0.0,1.984
918,0,roi_nch6g,0,0.0,0.554
919,0,roi_nch6g,0,0.0,1.047
920,0,roi_nch6g,0,0.0,0.749
921,0,roi_nch6g,0,0.0,1.004
922,0,roi_nch6g,0,0.0,0.73
923,0,roi_nch6g,0,0.0,0.807
924,0,roi_nch6g,0,0.0,0.859
925,0,roi_nch6g,0,0.0,0.64
926,0,roi_nch6g,0,0.0,0.935
927,0,roi_nch6g,0,0.0,0.939
928,0,roi_nch6g,0,0.0,0.993
929,0,roi_nch6g,0,0.0,1.114
930,0,roi_nch6g,0,0.0,0.777
931,0,roi_nch6g,0,0.0,1.155
932,0,roi_nch6g,0,0.0,1.348
933,0,roi_nch6g,0,0.0,0.786
934,0,roi_nch6g,0,0.0,0.701
935,0,roi_nch6g,0,0.0,0.988
936,0,roi_nch6g,0,0.0,0.833
937,0,roi_nch6g,0,0.0,0.906
938,0,roi_nch6g,0,0.0,0.937
939,0,roi_nch6g,0,0.0,0.833
940,0,roi_nch6g,0,0.0,0.949
941,0,roi_nch6g,0,0.0,0.982
942,0,roi_nch6g,0,0.0,0.894
943,0,roi_nch6g,0,0.0,1.175
944,0,roi_nch6g,0,0.0,0.723
945,0,roi_nch6g,0,0.0,1.139
946,0,roi_nch6g,0,0.0,0.838
947,0,roi_nch6g,0,0.0,0.859
948,0,roi_nch6g,0,0.0,1.044
949,0,roi_nch6g,0,0.0,0.832
950,0,roi_nch6g,0,0.0,0.857
951,0,roi_nch6g,0,0.0,0.817
952,0,roi_nch6g,0,0.0,0.833
953,0,roi_nch6g,0,0.0,0.762
954,0,roi_nch6g,0,0.0,0.684
955,0,roi_nch6g,0,0.0,0.844
956,0,roi_nch6g,0,0.0,0.819
957,0,roi_nch6g,0,0.0,0.984
958,0,roi_nch6g,0,0.0,0.84
959,0,roi_nch6g,0,0.0,0.668
960,0,roi_nch6g,0,0.0,0.675
961,0,roi_nch6g,0,0.0,1.006
962,0,roi_nch6g,0,0.0,0.815
963,0,roi_nch6g,0,0.0,1.102
964,0,roi_nch6g,0,0.0,1.077
965,0,roi_nch6g,0,0.0,0.845
966,0,roi_nch6g,0,0.0,0.983
967,0,roi_nch6g,0,0.0,0.796
968,0,roi_nch6g,0,0.0,0.823
969,0,roi_nch6g,0,0.0,0.805
970,0,roi_nch6g,0,0.0,0.754
971,0,roi_nch6g,0,0.0,0.869
972,0,roi_nch6g,0,0.0,1.223
973,0,roi_nch6g,0,0.0,0.825
974,0,roi_nch6g,0,0.0,0.757
975,0,roi_nch6g,0,0.0,1.357
976,0,roi_nch6g,0,0.0,0.618
977,0,roi_nch6g,0,0.0,0.789
978,0,roi_nch6g,0,0.0,0.829
979,0,roi_nch6g,0,0.0,1.015
980,0,roi_nch6g,0,0.0,0.821
981,0,roi_nch6g,0,0.0,1.039
982,0,roi_nch6g,0,0.0,0.681
983,0,roi_nch6g,0,0.0,0.856
984,0,roi_nch6g,0,0.0,0.878
985,0,roi_nch6g,0,0.0,0.736
986,0,roi_nch6g,0,0.0,0.944
987,0,roi_nch6g,0,0.0,0.86
988,0,roi_nch6g,0,0.0,1.003
989,0,roi_nch6g,0,0.0,0.82
990,0,roi_nch6g,0,0.0,0.884
991,0,roi_nch6g,0,0.0,0.848
992,0,roi_nch6g,0,0.0,0.931
993,0,roi_nch6g,0,0.0,0.838
994,0,roi_nch6g,0,0.0,0.596
995,0,roi_nch6g,0,0.0,1.301
996,0,roi_nch6g,0,0.0,0.877
997,0,roi_nch6g,0,0.0,1.017
998,0,roi_nch6g,0,0.0,0.881
999,0,roi_nch6g,0,0.0,0.93
1000,0,roi_nch6g,0,0.0,0.836
1001,0,roi_nch6g,0,0.0,0.837
1002,0,roi_nch6g,0,0.0,0.908
1003,0,roi_nch6g,0,0.0,0.917
1004,0,roi_nch6g,0,0.0,0.804
1005,0,roi_nch6g,0,0.0,1.161
1006,0,roi_nch6g,0,0.0,0.787
1007,0,roi_nch6g,0,0.0,1.17
1008,0,roi_nch6g,0,0.0,0.976
1009,0,roi_nch6g,0,0.0,0.677
1010,0,roi_nch6g,0,0.0,0.785
1011,0,roi_nch6g,0,0.0,0.961
1012,0,roi_nch6g,0,0.0,1.084
1013,0,roi_nch6g,0,0.0,0.874
1014,0,roi_nch6g,0,0.0,1.01
1015,0,roi_nch6g,0,0.0,0.987
1016,0,roi_nch6g,0,0.0,0.851
1017,0,roi_nch6g,0,0.0,0.951
1018,0,roi_nch6g,0,0.0,0.895
1019,0,roi_nch6g,0,0.0,0.675
1020,0,roi_nch6g,0,0.0,0.789
1021,0,roi_nch6g,0,0.0,4.108
1022,0,roi_nch6g,0,0.0,0.964
1023,0,roi_nch6g,0,0.0,0.838
1024,0,roi_nch6g,0,0.0,0.891
1025,0,roi_nch6g,0,0.0,0.746
1026,0,roi_nch6g,0,0.0,0.899
1027,0,roi_nch6g,0,0.0,0.903
1028,0,roi_nch6g,0,0.0,0.869
1029,0,roi_nch6g,0,0.0,0.851
1030,0,roi_nch6g,0,0.0,0.884
1031,0,roi_nch6g,0,0.0,0.801
1032,0,roi_nch6g,0,0.0,0.8
1033,0,roi_nch6g,0,0.0,0.767
1034,0,roi_nch6g,0,0.0,0.743
1035,0,roi_nch6g,0,0.0,0.897
1036,0,roi_nch6g,0,0.0,0.809
1037,0,roi_nch6g,0,0.0,0.79
1038,0,roi_nch6g,0,0.0,0.866
1039,0,roi_nch6g,0,0.0,0.862
1040,0,roi_nch6g,0,0.0,0.894
1041,0,roi_nch6g,0,0.0,0.929
1042,0,roi_nch6g,0,0.0,1.04
1043,0,roi_nch6g,0,0.0,0.797
1044,0,roi_nch6g,0,0.0,0.736
1045,0,roi_nch6g,0,0.0,0.732
1046,0,roi_nch6g,0,0.0,1.032
1047,0,roi_nch6g,0,0.0,0.612
1048,0,roi_nch6g,0,0.0,0.839
1049,0,roi_nch6g,0,0.0,0.851
1050,0,roi_nch6g,0,0.0,0.785
1051,0,roi_nch6g,0,0.0,0.965
1052,0,roi_nch6g,0,0.0,0.962
1053,0,roi_nch6g,1,0.21465,1.249
1054,0,roi_nch6g,1,0.30308,1.008
1055,0,roi_nch6g,1,0.3372,1.3
1056,0,roi_nch6g,1,0.32112,1.064
1057,0,roi_nch6g,1,0.19904,1.086
1058,0,roi_nch6g,1,0.17202,0.889
1059,0,roi_nch6g,1,0.16465,1.083
1060,0,roi_nch6g,1,0.16473,1.03
1061,0,roi_nch6g,1,0.16453,0.891
1062,0,roi_nch6g,1,0.16406,0.912
1063,0,roi_nch6g,1,0.16367,0.953
1064,0,roi_nch6g,1,0.16201,0.688
1065,0,roi_nch6g,1,0.15982,1.108
1066,0,roi_nch6g,1,0.15912,1.141
1067,0,roi_nch6g,1,0.15827,1.356
1068,0,roi_nch6g,1,0.15709,0.931
1069,0,roi_nch6g,1,0.15477,1.554
1070,0,roi_nch6g,1,0.13142,1.01
1071,0,roi_nch6g,1,0.118,0.789
1072,0,roi_nch6g,1,0.1032,0.826
1073,0,roi_nch6g,1,0.0598,1.1
1074,0,roi_nch6g,1,0.03996,1.389
1075,0,roi_nch6g,1,0.03329,0.763
1076,0,roi_nch6g,1,0.03057,1.875
1077,0,roi_nch6g,1,0.02529,0.987
1078,0,roi_nch6g,1,0.02047,0.876
1079,0,roi_nch6g,1,0.01154,1.059
1080,0,roi_nch6g,1,0.00611,0.898
1081,0,roi_nch6g,1,0.0041,0.829
1082,0,roi_nch6g,1,0.00329,0.9
1083,0,roi_nch6g,1,0.00035,0.864
1084,0,roi_nch6g,0,0.0,0.799
1085,0,roi_nch6g,0,0.0,0.691
1086,0,roi_nch6g,0,0.0,0.693
1087,0,roi_nch6g,0,0.0,0.647
1088,0,roi_nch6g,0,0.0,0.982
1089,0,roi_nch6g,0,0.0,0.831
1090,0,roi_nch6g,0,0.0,0.831
1091,0,roi_nch6g,0,0.0,0.814
1092,0,roi_nch6g,0,0.0,0.911
1093,0,roi_nch6g,0,0.0,0.914
1094,0,roi_nch6g,0,0.0,0.688
1095,0,roi_nch6g,0,0.0,0.555
1096,0,roi_nch6g,0,0.0,0.765
1097,0,roi_nch6g,0,0.0,0.686
1098,0,roi_nch6g,0,0.0,1.397
1099,0,roi_nch6g,0,0.0,0.809
1100,0,roi_nch6g,0,0.0,0.933
1101,0,roi_nch6g,0,0.0,0.662
1102,0,roi_nch6g,0,0.0,0.832
1103,0,roi_nch6g,0,0.0,0.802
1104,0,roi_nch6g,0,0.0,1.606
0,0,roi_rz95q,0,0.0,0.887
1,0,roi_rz95q,0,0.0,2.609
2,0,roi_rz95q,0,0.0,0.569
3,0,roi_rz95q,0,0.0,0.634
4,0,roi_rz95q,0,0.0,2.528
5,0,roi_rz95q,0,0.0,0.695
6,0,roi_rz95q,0,0.0,0.551
7,0,roi_rz95q,0,0.0,0.577
8,0,roi_rz95q,0,0.0,3.195
9,0,roi_rz95q,0,0.0,0.439
10,0,roi_rz95q,0,0.0,0.53
11,0,roi_rz95q,0,0.0,1.478
12,0,roi_rz95q,0,0.0,0.563
13,0,roi_rz95q,0,0.0,0.499
14,0,roi_rz95q,0,0.0,1.316
15,0,roi_rz95q,0,0.0,0.608
16,0,roi_rz95q,0,0.0,1.076
17,0,roi_rz95q,0,0.0,0.582
18,0,roi_rz95q,0,0.0,0.495
19,0,roi_rz95q,0,0.0,5.389
20,0,roi_rz95q,0,0.0,0.586
21,0,roi_rz95q,0,0.0,1.239
22,0,roi_rz95q,0,0.0,0.586
23,0,roi_rz95q,0,0.0,0.679
24,0,roi_rz95q,0,0.0,0.462
25,0,roi_rz95q,0,0.0,0.756
26,0,roi_rz95q,0,0.0,1.236
27,0,roi_rz95q,0,0.0,0.677
28,0,roi_rz95q,0,0.0,0.586
29,0,roi_rz95q,0,0.0,0.598
30,0,roi_rz95q,0,0.0,0.511
31,0,roi_rz95q,0,0.0,0.548
32,0,roi_rz95q,0,0.0,0.489
33,0,roi_rz95q,0,0.0,0.535
34,0,roi_rz95q,0,0.0,0.69
35,0,roi_rz95q,0,0.0,0.378
36,0,roi_rz95q,0,0.0,0.533
37,0,roi_rz95q,0,0.0,0.787
38,0,roi_rz95q,0,0.0,0.52
39,0,roi_rz95q,0,0.0,0.557
40,0,roi_rz95q,0,0.0,0.738
41,0,roi_rz95q,0,0.0,0.622
42,0,roi_rz95q,0,0.0,0.372
43,0,roi_rz95q,0,0.0,0.603
44,0,roi_rz95q,0,0.0,0.509
45,0,roi_rz95q,0,0.0,1.603
46,0,roi_rz95q,0,0.0,0.408
47,0,roi_rz95q,0,0.0,0.788
48,0,roi_rz95q,0,0.0,0.587
49,0,roi_rz95q,0,0.0,0.806
50,0,roi_rz95q,0,0.0,0.476
51,0,roi_rz95q,0,0.0,1.11
52,0,roi_rz95q,0,0.0,0.533
53,0,roi_rz95q,0,0.0,0.529
54,0,roi_rz95q,0,0.0,0.401
55,0,roi_rz95q,0,0.0,2.192
56,0,roi_rz95q,0,0.0,0.644
57,0,roi_rz95q,0,0.0,0.344
58,0,roi_rz95q,0,0.0,0.98
59,0,roi_rz95q,0,0.0,0.782
60,0,roi_rz95q,0,0.0,0.527
61,0,roi_rz95q,0,0.0,0.712
62,0,roi_rz95q,0,0.0,0.435
63,0,roi_rz95q,0,0.0,0.515
64,0,roi_rz95q,0,0.0,0.546
65,0,roi_rz95q,0,0.0,0.516
66,0,roi_rz95q,0,0.0,0.71
67,0,roi_rz95q,0,0.0,0.4
68,0,roi_rz95q,0,0.0,0.501
69,0,roi_rz95q,0,0.0,0.964
70,0,roi_rz95q,0,0.0,0.686
71,0,roi_rz95q,0,0.0,0.859
72,0,roi_rz95q,0,0.0,1.058
73,0,roi_rz95q,0,0.0,0.731
74,0,roi_rz95q,0,0.0,0.584
75,0,roi_rz95q,0,0.0,0.408
76,0,roi_rz95q,0,0.0,0.8
77,0,roi_rz95q,0,0.0,0.576
78,0,roi_rz95q,0,0.0,0.614
79,0,roi_rz95q,0,0.0,0.36
80,0,roi_rz95q,0,0.0,0.898
81,0,roi_rz95q,0,0.0,0.618
82,0,roi_rz95q,0,0.0,0.515
83,0,roi_rz95q,0,0.0,0.485
84,0,roi_rz95q,0,0.0,0.504
85,0,roi_rz95q,0,0.0,0.521
86,0,roi_rz95q,0,0.0,0.836
87,0,roi_rz95q,0,0.0,0.678
88,0,roi_rz95q,0,0.0,0.643
89,0,roi_rz95q,0,0.0,0.606
90,0,roi_rz95q,0,0.0,0.4
91,0,roi_rz95q,0,0.0,0.498
92,0,roi_rz95q,0,0.0,0.667
93,0,roi_rz95q,0,0.0,1.92
94,0,roi_rz95q,0,0.0,0.576
95,0,roi_rz95q,0,0.0,0.482
96,0,roi_rz95q,0,0.0,0.747
97,0,roi_rz95q,0,0.0,0.833
98,0,roi_rz95q,0,0.0,0.861
