frame,camera_id,roi_id,prediction,score,latency_ms
631,0,roi_nch6g,0,0.0,1.709
632,0,roi_nch6g,0,0.0,2.488
633,0,roi_nch6g,0,0.0,5.701
634,0,roi_nch6g,0,0.0,2.864
635,0,roi_nch6g,0,0.0,3.971
636,0,roi_nch6g,0,0.0,2.601
637,0,roi_nch6g,0,0.0,2.228
638,0,roi_nch6g,0,0.0,2.401
639,0,roi_nch6g,0,0.0,1.867
640,0,roi_nch6g,0,0.0,2.168
641,0,roi_nch6g,0,0.0,2.163
642,0,roi_nch6g,0,0.0,2.436
643,0,roi_nch6g,0,0.0,1.997
644,0,roi_nch6g,0,0.0,1.878
645,0,roi_nch6g,0,0.0,2.594
646,0,roi_nch6g,0,0.0,2.261
647,0,roi_nch6g,0,0.0,2.021
648,0,roi_nch6g,0,0.0,3.304
649,0,roi_nch6g,0,0.0,1.926
650,0,roi_nch6g,0,0.0,4.851
651,0,roi_nch6g,0,0.0,3.028
652,0,roi_nch6g,0,0.0,5.172
653,0,roi_nch6g,0,0.0,4.941
654,0,roi_nch6g,0,0.0,4.074
655,0,roi_nch6g,0,0.0,3.191
656,0,roi_nch6g,0,0.0,4.027
657,0,roi_nch6g,0,0.0,2.439
658,0,roi_nch6g,0,0.0,2.653
659,0,roi_nch6g,0,0.0,2.087
660,0,roi_nch6g,0,0.0,1.946
661,0,roi_nch6g,0,0.0,3.068
662,0,roi_nch6g,0,0.0,2.434
663,0,roi_nch6g,0,0.0,2.745
664,0,roi_nch6g,0,0.0,2.126
665,0,roi_nch6g,0,0.0,2.715
666,0,roi_nch6g,0,0.0,2.073
667,0,roi_nch6g,0,0.0,2.183
668,0,roi_nch6g,0,0.0,2.447
669,0,roi_nch6g,0,0.0,2.136
670,0,roi_nch6g,0,0.0,1.764
671,0,roi_nch6g,0,0.0,2.34
672,0,roi_nch6g,0,0.0,1.817
673,0,roi_nch6g,0,0.0,2.771
674,0,roi_nch6g,0,0.0,3.906
675,0,roi_nch6g,0,0.0,1.893
676,0,roi_nch6g,0,0.0,1.559
677,0,roi_nch6g,0,0.0,2.04
678,0,roi_nch6g,0,0.0,2.159
679,0,roi_nch6g,0,0.0,2.629
680,0,roi_nch6g,0,0.0,2.285
681,0,roi_nch6g,0,0.0,2.421
682,0,roi_nch6g,0,0.0,2.197
683,0,roi_nch6g,0,0.0,2.042
684,0,roi_nch6g,0,0.0,2.194
685,0,roi_nch6g,0,0.0,2.48
686,0,roi_nch6g,0,0.0,2.348
687,0,roi_nch6g,0,0.0,1.99
688,0,roi_nch6g,0,0.0,1.902
689,0,roi_nch6g,0,0.0,1.723
690,0,roi_nch6g,0,0.0,1.691
691,0,roi_nch6g,0,0.0,4.188
692,0,roi_nch6g,0,0.0,1.882
693,0,roi_nch6g,0,0.0,1.445
694,0,roi_nch6g,0,0.0,1.681
695,0,roi_nch6g,0,0.0,2.185
696,0,roi_nch6g,0,0.0,2.059
697,0,roi_nch6g,0,0.0,1.963
698,0,roi_nch6g,0,0.0,2.04
699,0,roi_nch6g,0,0.0,2.467
700,0,roi_nch6g,0,0.0,2.561
701,0,roi_nch6g,0,0.0,2.508
702,0,roi_nch6g,0,0.0,2.086
703,0,roi_nch6g,0,0.0,2.931
704,0,roi_nch6g,0,0.0,2.345
705,0,roi_nch6g,0,0.0,1.959
706,0,roi_nch6g,0,0.0,1.966
707,0,roi_nch6g,0,0.0,1.872
708,0,roi_nch6g,0,0.0,1.956
709,0,roi_nch6g,0,0.0,2.202
710,0,roi_nch6g,0,0.0,2.494
711,0,roi_nch6g,0,0.0,1.459
712,0,roi_nch6g,0,0.0,1.994
713,0,roi_nch6g,0,0.0,1.921
714,0,roi_nch6g,0,0.0,1.609
715,0,roi_nch6g,0,0.0,2.04
716,0,roi_nch6g,0,0.0,2.362
717,0,roi_nch6g,0,0.0,2.475
718,0,roi_nch6g,0,0.0,1.925
719,0,roi_nch6g,0,0.0,1.737
720,0,roi_nch6g,0,0.0,2.302
721,0,roi_nch6g,0,0.0,1.452
722,0,roi_nch6g,0,0.0,1.569
723,0,roi_nch6g,0,0.0,2.286
724,0,roi_nch6g,0,0.0,3.097
725,0,roi_nch6g,0,0.0,2.232
726,0,roi_nch6g,0,0.0,2.399
727,0,roi_nch6g,0,0.0,2.253
728,0,roi_nch6g,0,0.0,2.155
729,0,roi_nch6g,0,0.0,1.882
730,0,roi_nch6g,0,0.0,1.527
731,0,roi_nch6g,0,0.0,2.41
732,0,roi_nch6g,0,0.0,2.134
733,0,roi_nch6g,0,0.0,1.918
734,0,roi_nch6g,0,0.0,1.464
735,0,roi_nch6g,0,0.0,1.965
736,0,roi_nch6g,0,0.0,1.739
737,0,roi_nch6g,0,0.0,2.046
738,0,roi_nch6g,0,0.0,1.989
739,0,roi_nch6g,0,0.0,1.655
740,0,roi_nch6g,0,0.0,1.398
741,0,roi_nch6g,0,0.0,2.214
742,0,roi_nch6g,0,0.0,2.468
743,0,roi_nch6g,0,0.0,2.187
744,0,roi_nch6g,0,0.0,1.748
745,0,roi_nch6g,0,0.0,2.36
746,0,roi_nch6g,0,0.0,1.586
747,0,roi_nch6g,0,0.0,1.916
748,0,roi_nch6g,0,0.0,2.318
749,0,roi_nch6g,0,0.0,2.412
750,0,roi_nch6g,0,0.0,1.728
751,0,roi_nch6g,0,0.0,2.238
752,0,roi_nch6g,0,0.0,2.223
753,0,roi_nch6g,0,0.0,2.45
754,0,roi_nch6g,0,0.0,2.151
755,0,roi_nch6g,0,0.0,2.33
756,0,roi_nch6g,0,0.0,1.654
757,0,roi_nch6g,0,0.0,1.591
758,0,roi_nch6g,0,0.0,1.738
759,0,roi_nch6g,0,0.0,2.396
760,0,roi_nch6g,0,0.0,1.437
761,0,roi_nch6g,0,0.0,2.789
762,0,roi_nch6g,0,0.0,2.669
763,0,roi_nch6g,0,0.0,1.508
764,0,roi_nch6g,0,0.0,1.468
765,0,roi_nch6g,0,0.0,1.806
766,0,roi_nch6g,0,0.0,1.547
767,0,roi_nch6g,0,0.0,2.038
768,0,roi_nch6g,0,0.0,1.454
769,0,roi_nch6g,0,0.0,2.008
770,0,roi_nch6g,0,0.0,1.505
771,0,roi_nch6g,0,0.0,2.279
772,0,roi_nch6g,0,0.0,2.646
773,0,roi_nch6g,0,0.0,2.089
774,0,roi_nch6g,0,0.0,1.612
775,0,roi_nch6g,0,0.0,1.471
776,0,roi_nch6g,0,0.0,2.489
777,0,roi_nch6g,0,0.0,2.564
778,0,roi_nch6g,0,0.0,2.113
779,0,roi_nch6g,0,0.0,2.114
780,0,roi_nch6g,0,0.0,1.966
781,0,roi_nch6g,0,0.0,1.689
782,0,roi_nch6g,0,0.0,2.222
783,0,roi_nch6g,0,0.0,1.48
784,0,roi_nch6g,0,0.0,2.198
785,0,roi_nch6g,0,0.0,1.551
786,0,roi_nch6g,0,0.0,2.438
787,0,roi_nch6g,0,0.0,2.005
788,0,roi_nch6g,0,0.0,2.153
789,0,roi_nch6g,0,0.0,1.526
790,0,roi_nch6g,0,0.0,2.119
791,0,roi_nch6g,0,0.0,1.518
792,0,roi_nch6g,0,0.0,1.965
793,0,roi_nch6g,0,0.0,1.501
794,0,roi_nch6g,0,0.0,1.536
795,0,roi_nch6g,0,0.0,2.091
796,0,roi_nch6g,0,0.0,2.224
797,0,roi_nch6g,0,0.0,2.154
798,0,roi_nch6g,0,0.0,2.109
799,0,roi_nch6g,0,0.0,1.473
800,0,roi_nch6g,0,0.0,1.874
801,0,roi_nch6g,0,0.0,2.887
802,0,roi_nch6g,0,0.0,2.652
803,0,roi_nch6g,0,0.0,1.506
804,0,roi_nch6g,0,0.0,2.524
805,0,roi_nch6g,0,0.0,2.107
806,0,roi_nch6g,0,0.0,1.919
807,0,roi_nch6g,0,0.0,2.358
808,0,roi_nch6g,0,0.0,2.424
809,0,roi_nch6g,0,0.0,1.584
810,0,roi_nch6g,0,0.0,1.726
811,0,roi_nch6g,0,0.0,2.275
812,0,roi_nch6g,0,0.0,2.781
813,0,roi_nch6g,0,0.0,1.487
814,0,roi_nch6g,0,0.0,2.084
815,0,roi_nch6g,0,0.0,2.017
816,0,roi_nch6g,0,0.0,2.333
817,0,roi_nch6g,0,0.0,2.464
818,0,roi_nch6g,0,0.0,2.227
819,0,roi_nch6g,0,0.0,2.181
820,0,roi_nch6g,0,0.0,1.595
821,0,roi_nch6g,0,0.0,1.984
822,0,roi_nch6g,0,0.0,2.065
823,0,roi_nch6g,1,0.03435,2.331
824,0,roi_nch6g,1,0.05916,2.447
825,0,roi_nch6g,1,0.08131,2.159
826,0,roi_nch6g,1,0.09747,2.057
827,0,roi_nch6g,1,0.11116,3.148
828,0,roi_nch6g,1,0.12093,2.957
829,0,roi_nch6g,1,0.12747,3.267
830,0,roi_nch6g,1,0.14667,3.275
831,0,roi_nch6g,1,0.15347,2.852
832,0,roi_nch6g,1,0.15869,3.119
833,0,roi_nch6g,1,0.16004,4.031
834,0,roi_nch6g,1,0.16217,3.259
835,0,roi_nch6g,1,0.16493,3.77
836,0,roi_nch6g,1,0.16568,5.143
837,0,roi_nch6g,1,0.17522,3.813
838,0,roi_nch6g,1,0.17409,3.553
839,0,roi_nch6g,1,0.17062,3.096
840,0,roi_nch6g,1,0.17145,3.957
841,0,roi_nch6g,1,0.17437,3.547
842,0,roi_nch6g,1,0.17599,2.898
843,0,roi_nch6g,1,0.17956,2.963
844,0,roi_nch6g,1,0.18002,3.297
845,0,roi_nch6g,1,0.18681,4.273
846,0,roi_nch6g,1,0.18797,3.977
847,0,roi_nch6g,1,0.19362,4.809
848,0,roi_nch6g,1,0.19026,4.381
849,0,roi_nch6g,1,0.19333,4.099
850,0,roi_nch6g,1,0.19501,3.708
851,0,roi_nch6g,1,0.1901,3.248
852,0,roi_nch6g,1,0.19419,4.23
853,0,roi_nch6g,1,0.19294,3.893
854,0,roi_nch6g,1,0.19386,3.841
855,0,roi_nch6g,1,0.19479,3.233
856,0,roi_nch6g,1,0.1956,4.235
857,0,roi_nch6g,1,0.19352,3.727
858,0,roi_nch6g,1,0.19232,6.502
859,0,roi_nch6g,1,0.1814,4.479
860,0,roi_nch6g,1,0.18213,4.694
861,0,roi_nch6g,1,0.18025,4.358
862,0,roi_nch6g,1,0.18152,3.938
863,0,roi_nch6g,1,0.17654,3.971
864,0,roi_nch6g,1,0.17444,2.989
865,0,roi_nch6g,1,0.17586,4.342
866,0,roi_nch6g,1,0.17687,2.985
867,0,roi_nch6g,1,0.18053,3.956
868,0,roi_nch6g,1,0.1785,4.054
869,0,roi_nch6g,1,0.17881,3.166
870,0,roi_nch6g,1,0.17943,3.651
871,0,roi_nch6g,1,0.18157,3.589
872,0,roi_nch6g,1,0.18068,8.543
873,0,roi_nch6g,1,0.18084,4.227
874,0,roi_nch6g,1,0.17762,7.901
875,0,roi_nch6g,1,0.17989,4.387
876,0,roi_nch6g,1,0.17766,2.775
877,0,roi_nch6g,1,0.17721,3.16
878,0,roi_nch6g,1,0.17645,2.836
879,0,roi_nch6g,1,0.17553,3.922
880,0,roi_nch6g,1,0.17578,3.289
881,0,roi_nch6g,1,0.17465,2.744
882,0,roi_nch6g,1,0.17618,3.788
883,0,roi_nch6g,1,0.17366,3.089
884,0,roi_nch6g,1,0.17534,2.755
885,0,roi_nch6g,1,0.17492,3.185
886,0,roi_nch6g,1,0.17582,3.787
887,0,roi_nch6g,1,0.17258,4.092
888,0,roi_nch6g,1,0.17354,4.195
889,0,roi_nch6g,1,0.17144,3.75
890,0,roi_nch6g,1,0.15347,3.62
891,0,roi_nch6g,1,0.129,3.649
892,0,roi_nch6g,1,0.10744,5.064
893,0,roi_nch6g,1,0.07339,3.681
894,0,roi_nch6g,1,0.05017,3.471
895,0,roi_nch6g,1,0.03348,2.7
896,0,roi_nch6g,1,0.03053,3.375
897,0,roi_nch6g,1,0.02664,3.41
898,0,roi_nch6g,1,0.01709,3.917
899,0,roi_nch6g,1,0.01154,3.009
900,0,roi_nch6g,1,0.00577,2.547
901,0,roi_nch6g,1,0.00223,4.005
902,0,roi_nch6g,0,0.0,2.422
903,0,roi_nch6g,0,0.0,2.764
904,0,roi_nch6g,0,0.0,2.206
905,0,roi_nch6g,0,0.0,2.333
906,0,roi_nch6g,0,0.0,2.264
907,0,roi_nch6g,0,0.0,3.091
908,0,roi_nch6g,0,0.0,2.478
909,0,roi_nch6g,0,0.0,2.127
910,0,roi_nch6g,0,0.0,3.009
911,0,roi_nch6g,0,0.0,3.069
912,0,roi_nch6g,0,0.0,3.397
913,0,roi_nch6g,0,0.0,3.26
914,0,roi_nch6g,0,0.0,2.28
915,0,roi_nch6g,0,0.0,2.615
916,0,roi_nch6g,0,0.0,3.242
917,0,roi_nch6g,0,0.0,3.259
918,0,roi_nch6g,0,0.0,3.363
919,0,roi_nch6g,0,0.0,2.69
920,0,roi_nch6g,0,0.0,2.25
921,0,roi_nch6g,0,0.0,3.286
922,0,roi_nch6g,0,0.0,3.46
923,0,roi_nch6g,1,0.00029,3.917
924,0,roi_nch6g,0,0.0,3.195
925,0,roi_nch6g,0,0.0,2.637
926,0,roi_nch6g,1,0.00035,3.268
927,0,roi_nch6g,0,0.0,2.347
928,0,roi_nch6g,0,0.0,2.866
929,0,roi_nch6g,0,0.0,4.275
930,0,roi_nch6g,0,0.0,3.072
931,0,roi_nch6g,0,0.0,2.424
932,0,roi_nch6g,0,0.0,3.676
933,0,roi_nch6g,0,0.0,2.798
934,0,roi_nch6g,0,0.0,2.624
935,0,roi_nch6g,0,0.0,2.324
936,0,roi_nch6g,0,0.0,3.492
937,0,roi_nch6g,0,0.0,3.253
938,0,roi_nch6g,0,0.0,2.879
939,0,roi_nch6g,0,0.0,3.273
940,0,roi_nch6g,0,0.0,2.135
941,0,roi_nch6g,0,0.0,2.933
942,0,roi_nch6g,0,0.0,3.276
943,0,roi_nch6g,0,0.0,2.856
944,0,roi_nch6g,0,0.0,2.28
945,0,roi_nch6g,0,0.0,2.426
946,0,roi_nch6g,0,0.0,2.234
947,0,roi_nch6g,0,0.0,2.889
948,0,roi_nch6g,0,0.0,3.011
949,0,roi_nch6g,0,0.0,2.95
950,0,roi_nch6g,0,0.0,2.395
951,0,roi_nch6g,0,0.0,2.902
952,0,roi_nch6g,0,0.0,2.838
953,0,roi_nch6g,0,0.0,3.431
954,0,roi_nch6g,0,0.0,3.217
955,0,roi_nch6g,0,0.0,2.763
956,0,roi_nch6g,0,0.0,3.196
957,0,roi_nch6g,0,0.0,3.224
958,0,roi_nch6g,0,0.0,2.898
959,0,roi_nch6g,0,0.0,2.064
960,0,roi_nch6g,0,0.0,2.125
961,0,roi_nch6g,0,0.0,2.955
962,0,roi_nch6g,0,0.0,3.105
963,0,roi_nch6g,0,0.0,2.989
964,0,roi_nch6g,0,0.0,2.636
965,0,roi_nch6g,0,0.0,3.049
966,0,roi_nch6g,0,0.0,2.676
967,0,roi_nch6g,0,0.0,2.983
968,0,roi_nch6g,0,0.0,2.209
969,0,roi_nch6g,0,0.0,3.113
970,0,roi_nch6g,0,0.0,2.73
971,0,roi_nch6g,0,0.0,2.413
972,0,roi_nch6g,0,0.0,2.463
973,0,roi_nch6g,0,0.0,2.387
974,0,roi_nch6g,0,0.0,2.962
975,0,roi_nch6g,0,0.0,2.948
976,0,roi_nch6g,0,0.0,2.592
977,0,roi_nch6g,0,0.0,2.344
978,0,roi_nch6g,0,0.0,2.993
979,0,roi_nch6g,0,0.0,2.437
980,0,roi_nch6g,0,0.0,3.005
981,0,roi_nch6g,0,0.0,3.028
982,0,roi_nch6g,0,0.0,2.828
983,0,roi_nch6g,0,0.0,3.007
984,0,roi_nch6g,0,0.0,2.729
985,0,roi_nch6g,0,0.0,2.381
986,0,roi_nch6g,0,0.0,1.953
987,0,roi_nch6g,0,0.0,2.809
988,0,roi_nch6g,0,0.0,3.028
989,0,roi_nch6g,0,0.0,2.87
990,0,roi_nch6g,0,0.0,2.12
991,0,roi_nch6g,0,0.0,2.387
992,0,roi_nch6g,0,0.0,3.745
993,0,roi_nch6g,0,0.0,2.262
994,0,roi_nch6g,0,0.0,2.802
995,0,roi_nch6g,0,0.0,2.737
996,0,roi_nch6g,0,0.0,2.78
997,0,roi_nch6g,0,0.0,2.364
998,0,roi_nch6g,0,0.0,2.987
999,0,roi_nch6g,0,0.0,2.825
1000,0,roi_nch6g,0,0.0,2.82
1001,0,roi_nch6g,0,0.0,2.76
1002,0,roi_nch6g,0,0.0,2.462
1003,0,roi_nch6g,0,0.0,3.067
1004,0,roi_nch6g,0,0.0,3.329
1005,0,roi_nch6g,0,0.0,2.341
1006,0,roi_nch6g,0,0.0,2.852
1007,0,roi_nch6g,0,0.0,2.738
1008,0,roi_nch6g,0,0.0,1.969
1009,0,roi_nch6g,0,0.0,2.52
1010,0,roi_nch6g,0,0.0,2.703
1011,0,roi_nch6g,0,0.0,2.935
1012,0,roi_nch6g,0,0.0,2.5
1013,0,roi_nch6g,0,0.0,2.739
1014,0,roi_nch6g,0,0.0,3.135
1015,0,roi_nch6g,0,0.0,2.88
1016,0,roi_nch6g,0,0.0,3.083
1017,0,roi_nch6g,0,0.0,2.947
1018,0,roi_nch6g,0,0.0,2.332
1019,0,roi_nch6g,0,0.0,2.8
1020,0,roi_nch6g,0,0.0,2.051
1021,0,roi_nch6g,0,0.0,3.162
1022,0,roi_nch6g,0,0.0,2.053
1023,0,roi_nch6g,0,0.0,2.772
1024,0,roi_nch6g,0,0.0,2.763
1025,0,roi_nch6g,0,0.0,2.069
1026,0,roi_nch6g,0,0.0,2.597
1027,0,roi_nch6g,0,0.0,2.666
1028,0,roi_nch6g,0,0.0,2.776
1029,0,roi_nch6g,0,0.0,2.185
1030,0,roi_nch6g,0,0.0,2.032
1031,0,roi_nch6g,0,0.0,2.648
1032,0,roi_nch6g,0,0.0,2.069
1033,0,roi_nch6g,0,0.0,2.14
1034,0,roi_nch6g,0,0.0,2.39
1035,0,roi_nch6g,0,0.0,2.316
1036,0,roi_nch6g,0,0.0,2.854
1037,0,roi_nch6g,0,0.0,2.69
1038,0,roi_nch6g,0,0.0,2.747
1039,0,roi_nch6g,0,0.0,2.709
1040,0,roi_nch6g,0,0.0,2.917
1041,0,roi_nch6g,0,0.0,2.898
1042,0,roi_nch6g,0,0.0,2.606
1043,0,roi_nch6g,0,0.0,2.815
1044,0,roi_nch6g,0,0.0,1.804
1045,0,roi_nch6g,0,0.0,2.706
1046,0,roi_nch6g,0,0.0,2.384
1047,0,roi_nch6g,0,0.0,2.75
1048,0,roi_nch6g,0,0.0,2.684
1049,0,roi_nch6g,0,0.0,3.625
1050,0,roi_nch6g,0,0.0,2.628
1051,0,roi_nch6g,0,0.0,2.159
1052,0,roi_nch6g,0,0.0,2.65
1053,0,roi_nch6g,1,0.09001,3.584
1054,0,roi_nch6g,1,0.09858,3.607
1055,0,roi_nch6g,1,0.08767,3.302
1056,0,roi_nch6g,1,0.04526,3.669
1057,0,roi_nch6g,1,0.01143,3.087
1058,0,roi_nch6g,0,0.0,3.79
1059,0,roi_nch6g,0,0.0,2.571
1060,0,roi_nch6g,0,0.0,2.12
1061,0,roi_nch6g,0,0.0,2.85
1062,0,roi_nch6g,0,0.0,1.93
1063,0,roi_nch6g,0,0.0,2.368
1064,0,roi_nch6g,0,0.0,2.06
1065,0,roi_nch6g,0,0.0,2.785
1066,0,roi_nch6g,0,0.0,2.889
1067,0,roi_nch6g,0,0.0,1.944
1068,0,roi_nch6g,0,0.0,2.881
1069,0,roi_nch6g,0,0.0,2.397
1070,0,roi_nch6g,0,0.0,2.686
1071,0,roi_nch6g,0,0.0,2.486
1072,0,roi_nch6g,0,0.0,2.284
1073,0,roi_nch6g,0,0.0,2.589
1074,0,roi_nch6g,0,0.0,2.352
1075,0,roi_nch6g,0,0.0,2.056
1076,0,roi_nch6g,0,0.0,2.781
1077,0,roi_nch6g,0,0.0,2.555
1078,0,roi_nch6g,0,0.0,3.03
1079,0,roi_nch6g,0,0.0,1.907
1080,0,roi_nch6g,0,0.0,2.51
1081,0,roi_nch6g,0,0.0,3.331
1082,0,roi_nch6g,0,0.0,2.459
1083,0,roi_nch6g,0,0.0,2.862
1084,0,roi_nch6g,0,0.0,1.875
1085,0,roi_nch6g,0,0.0,1.987
1086,0,roi_nch6g,0,0.0,2.688
1087,0,roi_nch6g,0,0.0,2.504
1088,0,roi_nch6g,0,0.0,2.55
1089,0,roi_nch6g,0,0.0,2.16
1090,0,roi_nch6g,0,0.0,1.79
1091,0,roi_nch6g,0,0.0,2.732
1092,0,roi_nch6g,0,0.0,2.444
1093,0,roi_nch6g,0,0.0,2.569
1094,0,roi_nch6g,0,0.0,2.092
1095,0,roi_nch6g,0,0.0,2.441
1096,0,roi_nch6g,0,0.0,2.511
1097,0,roi_nch6g,0,0.0,1.992
1098,0,roi_nch6g,0,0.0,3.835
1099,0,roi_nch6g,0,0.0,1.933
1100,0,roi_nch6g,0,0.0,2.443
1101,0,roi_nch6g,0,0.0,2.494
1102,0,roi_nch6g,0,0.0,2.366
1103,0,roi_nch6g,0,0.0,2.188
1104,0,roi_nch6g,0,0.0,3.512
0,0,roi_rz95q,0,0.0,7.592
1,0,roi_rz95q,0,0.0,3.574
2,0,roi_rz95q,0,0.0,1.03
3,0,roi_rz95q,0,0.0,1.072
4,0,roi_rz95q,0,0.0,0.866
5,0,roi_rz95q,0,0.0,1.107
6,0,roi_rz95q,0,0.0,1.082
7,0,roi_rz95q,0,0.0,1.181
8,0,roi_rz95q,0,0.0,0.778
9,0,roi_rz95q,0,0.0,1.034
10,0,roi_rz95q,0,0.0,1.025
11,0,roi_rz95q,0,0.0,1.631
12,0,roi_rz95q,0,0.0,1.075
13,0,roi_rz95q,0,0.0,1.046
14,0,roi_rz95q,0,0.0,1.629
15,0,roi_rz95q,0,0.0,1.158
16,0,roi_rz95q,0,0.0,1.067
17,0,roi_rz95q,0,0.0,1.596
18,0,roi_rz95q,0,0.0,0.954
19,0,roi_rz95q,0,0.0,2.468
20,0,roi_rz95q,0,0.0,1.023
21,0,roi_rz95q,0,0.0,1.267
22,0,roi_rz95q,0,0.0,1.094
23,0,roi_rz95q,0,0.0,1.045
24,0,roi_rz95q,0,0.0,1.021
25,0,roi_rz95q,0,0.0,1.188
26,0,roi_rz95q,0,0.0,1.162
27,0,roi_rz95q,0,0.0,1.093
28,0,roi_rz95q,0,0.0,0.923
29,0,roi_rz95q,0,0.0,1.284
30,0,roi_rz95q,0,0.0,1.001
31,0,roi_rz95q,0,0.0,1.038
32,0,roi_rz95q,0,0.0,1.034
33,0,roi_rz95q,0,0.0,1.137
34,0,roi_rz95q,0,0.0,1.381
35,0,roi_rz95q,0,0.0,1.128
36,0,roi_rz95q,0,0.0,0.784
37,0,roi_rz95q,0,0.0,0.99
38,0,roi_rz95q,0,0.0,1.233
39,0,roi_rz95q,0,0.0,1.075
40,0,roi_rz95q,0,0.0,0.77
41,0,roi_rz95q,0,0.0,0.982
42,0,roi_rz95q,0,0.0,1.398
43,0,roi_rz95q,0,0.0,1.185
44,0,roi_rz95q,0,0.0,0.927
45,0,roi_rz95q,0,0.0,1.369
46,0,roi_rz95q,0,0.0,1.867
47,0,roi_rz95q,0,0.0,1.342
48,0,roi_rz95q,0,0.0,0.802
49,0,roi_rz95q,0,0.0,1.301
50,0,roi_rz95q,0,0.0,1.983
51,0,roi_rz95q,0,0.0,1.709
52,0,roi_rz95q,0,0.0,1.156
53,0,roi_rz95q,0,0.0,1.183
54,0,roi_rz95q,0,0.0,1.161
55,0,roi_rz95q,0,0.0,1.539
56,0,roi_rz95q,0,0.0,1.277
57,0,roi_rz95q,0,0.0,0.749
58,0,roi_rz95q,0,0.0,3.831
59,0,roi_rz95q,0,0.0,1.535
60,0,roi_rz95q,0,0.0,0.968
61,0,roi_rz95q,0,0.0,1.303
62,0,roi_rz95q,0,0.0,1.789
63,0,roi_rz95q,0,0.0,1.036
64,0,roi_rz95q,0,0.0,1.085
65,0,roi_rz95q,0,0.0,0.993
66,0,roi_rz95q,0,0.0,1.474
67,0,roi_rz95q,0,0.0,1.894
68,0,roi_rz95q,0,0.0,1.433
69,0,roi_rz95q,0,0.0,1.064
70,0,roi_rz95q,0,0.0,1.525
71,0,roi_rz95q,0,0.0,1.52
72,0,roi_rz95q,0,0.0,1.16
73,0,roi_rz95q,0,0.0,1.246
74,0,roi_rz95q,0,0.0,0.972
75,0,roi_rz95q,0,0.0,0.96
76,0,roi_rz95q,0,0.0,1.997
77,0,roi_rz95q,0,0.0,1.042
78,0,roi_rz95q,0,0.0,1.578
79,0,roi_rz95q,0,0.0,1.292
80,0,roi_rz95q,0,0.0,1.845
81,0,roi_rz95q,0,0.0,1.06
82,0,roi_rz95q,0,0.0,1.303
83,0,roi_rz95q,0,0.0,1.736
84,0,roi_rz95q,0,0.0,1.03
85,0,roi_rz95q,0,0.0,1.122
86,0,roi_rz95q,0,0.0,1.217
87,0,roi_rz95q,0,0.0,1.426
88,0,roi_rz95q,0,0.0,1.089
89,0,roi_rz95q,0,0.0,1.233
90,0,roi_rz95q,0,0.0,0.879
91,0,roi_rz95q,0,0.0,1.005
92,0,roi_rz95q,0,0.0,0.88
93,0,roi_rz95q,0,0.0,2.483
94,0,roi_rz95q,0,0.0,1.112
95,0,roi_rz95q,0,0.0,0.988
96,0,roi_rz95q,0,0.0,1.186
97,0,roi_rz95q,0,0.0,1.95
98,0,roi_rz95q,0,0.0,1.133
